CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
3382,True,False,False,False,False,False,False,False
3383,True,False,False,False,False,False,False,False
3384,True,False,False,False,False,False,False,False
3385,True,False,False,False,False,False,False,False
3386,True,False,False,False,False,False,True,False
3387,True,False,False,False,False,False,False,False
3388,True,True,False,False,False,False,False,False
3389,True,False,False,False,False,False,False,False
3390,True,False,False,False,False,False,True,False
3391,True,False,False,False,False,False,False,False
3392,True,False,False,False,False,False,False,False
3393,True,False,False,False,False,False,False,False
3394,True,False,False,False,False,False,False,False
3395,True,False,False,False,False,False,False,False
3396,True,True,True,True,False,False,False,False
3397,True,False,False,False,False,False,False,False
3398,True,True,False,False,False,False,False,False
3399,False,True,False,False,False,False,False,False
3400,True,False,False,False,False,False,False,False
3401,True,False,False,False,False,False,False,False
3402,True,False,False,False,False,False,False,False
3403,True,False,False,False,False,False,False,False
3404,True,True,False,False,False,False,True,False
3405,True,False,False,False,False,False,False,False
3406,True,True,False,False,False,False,True,False
3407,True,True,False,False,False,False,False,False
3408,True,False,False,False,False,False,False,False
3409,True,False,False,False,False,False,False,False
3410,False,True,True,False,False,False,False,False
3411,True,True,False,False,False,False,False,False
3412,True,True,True,False,False,False,False,False
3413,True,True,False,False,False,False,False,False
3414,True,False,False,False,False,False,False,False
3415,True,False,False,False,False,False,False,False
3416,True,True,True,False,False,False,False,False
3417,True,True,False,False,False,False,False,False
3418,True,False,False,False,False,False,False,False
3419,True,True,False,False,False,False,False,False
3420,True,False,False,False,False,False,False,False
3421,True,True,False,False,False,False,False,False
3422,True,False,False,False,False,False,False,False
3423,True,False,False,False,False,False,False,False
3424,True,False,False,False,False,False,False,False
3425,True,False,False,False,False,False,False,False
3426,True,False,False,False,False,False,False,False
3427,True,False,False,False,False,False,False,False
3428,True,False,False,False,False,False,False,False
3429,True,True,True,False,False,False,False,False
3430,True,False,False,False,False,False,False,False
3431,True,False,False,False,False,False,False,True
3432,True,True,True,False,False,False,False,False
3433,True,True,True,False,False,False,False,False
3434,False,True,False,True,False,False,False,False
3435,True,False,False,False,False,False,False,False
3436,True,False,False,False,False,False,False,False
3437,True,True,True,False,False,False,False,False
3438,True,False,False,False,False,False,False,False
3439,True,False,False,False,False,False,False,False
3440,True,False,False,False,False,False,False,False
3441,True,True,False,False,False,False,False,False
3442,True,False,False,False,False,False,False,False
3443,True,True,False,False,False,False,False,False
3444,True,True,False,False,False,False,False,False
3445,True,True,True,False,False,False,False,False
3446,True,False,False,False,False,False,False,False
3447,True,False,False,False,False,False,False,False
3448,True,False,False,False,False,False,False,False
3449,True,False,False,False,False,False,False,False
3450,True,False,False,False,False,False,False,False
3451,True,False,False,False,False,False,False,False
3452,True,False,False,False,False,False,False,False
3453,True,False,False,False,False,False,False,False
3454,True,False,False,False,False,False,False,False
3455,True,True,False,False,False,False,False,False
3456,True,False,False,False,False,False,False,False
3457,False,True,False,False,False,False,False,False
3458,True,True,False,False,False,False,False,False
3459,True,False,False,False,False,False,False,False
3460,True,True,False,False,False,False,False,False
3461,True,True,False,False,False,False,False,False
3462,True,False,False,False,False,False,False,False
3463,True,False,False,False,False,False,True,False
3464,True,True,False,False,False,False,False,False
3465,True,True,True,False,False,False,False,False
3466,True,True,False,False,False,False,True,False
3467,True,False,False,False,False,False,False,False
3468,True,False,False,False,False,False,False,False
3469,True,True,False,False,False,False,True,False
3470,True,False,False,False,False,False,False,False
3471,True,True,False,False,False,False,False,False
3472,True,True,False,False,False,False,True,False
3473,True,False,False,False,False,False,False,False
3474,True,True,False,False,False,False,True,False
3475,True,False,False,False,False,False,False,False
3476,True,False,False,False,False,False,False,False
3477,True,False,False,False,False,False,False,False
3478,True,True,True,False,False,False,False,False
3479,True,False,False,False,False,False,False,False
3480,True,False,False,False,False,False,False,False
3481,True,True,True,False,False,False,False,False
3482,True,True,False,False,False,False,False,False
3483,True,True,False,False,False,False,False,False
3484,True,False,False,False,False,False,False,False
3485,True,False,False,False,False,False,False,False
3486,True,False,False,False,False,False,False,False
3487,True,False,False,False,False,False,False,False
3488,True,True,False,False,False,False,False,False
3489,True,True,True,False,False,False,False,False
3490,True,True,True,False,False,False,False,False
3491,True,False,False,False,False,False,False,False
3492,True,False,False,False,False,False,False,False
3493,True,True,False,False,False,False,False,False
3494,False,False,False,False,False,False,False,False
3495,True,False,False,False,False,False,False,False
3496,True,False,False,False,False,False,False,False
3497,True,False,False,False,False,False,False,False
3498,True,False,False,False,False,False,False,False
3499,True,False,False,False,False,False,False,False
3500,True,True,True,False,False,False,False,False
3501,True,False,False,False,False,False,False,False
3502,True,False,False,False,False,False,False,False
3503,True,False,False,False,False,False,False,False
3504,True,False,False,False,False,False,False,False
3505,True,False,False,False,False,False,False,True
3506,True,False,False,False,False,False,False,False
3507,True,True,True,False,False,False,False,False
3508,True,False,False,False,False,False,False,False
3509,True,False,False,False,False,False,False,False
3510,True,False,False,False,False,False,False,False
3511,True,False,False,False,False,False,False,True
3512,True,False,False,False,False,False,False,False
3513,True,True,False,False,False,False,False,False
3514,True,True,False,False,False,False,False,False
3515,True,False,False,False,False,False,False,False
3516,True,False,False,False,False,False,False,False
3517,True,False,False,False,False,False,False,False
3518,True,False,False,False,False,False,False,False
3519,True,False,False,False,False,False,False,False
3520,True,False,False,False,False,False,False,False
3521,True,True,False,False,True,False,True,False
3522,True,False,False,False,False,False,False,False
3523,True,False,False,False,False,False,False,False
3524,True,True,True,False,False,False,False,False
3525,True,True,False,False,False,False,False,False
3526,True,True,False,False,False,False,False,False
3527,True,False,False,False,False,False,False,False
3528,True,False,False,False,False,False,False,False
3529,True,True,False,False,False,False,False,False
3530,True,False,False,False,False,False,False,False
3531,True,False,False,False,False,False,False,False
3532,True,False,False,False,False,False,False,False
3533,True,False,False,False,False,True,True,False
3534,True,True,False,False,False,False,False,False
3535,False,True,False,False,False,False,False,False
3536,True,True,False,False,False,False,False,False
3537,True,True,True,False,False,False,False,False
3538,True,False,False,False,False,False,False,False
3539,True,False,False,False,False,False,False,False
3540,True,False,False,False,False,False,False,False
3541,True,True,True,False,False,False,False,False
3542,True,True,False,False,False,False,False,False
3543,True,True,False,False,False,False,False,False
3544,True,False,False,False,False,False,False,False
3545,False,False,False,False,False,False,False,False
3546,True,False,False,False,False,False,False,False
3547,True,True,True,False,False,False,False,False
3548,True,False,False,False,False,False,False,False
3549,True,False,False,False,False,False,False,False
3550,True,False,False,False,False,False,False,False
3551,True,False,False,False,False,False,False,False
3552,False,True,False,True,False,False,False,False
3553,True,True,True,False,False,False,False,False
3554,False,False,False,False,False,False,False,False
3555,True,False,False,False,False,False,False,False
3556,True,False,False,False,False,False,False,False
3557,True,True,True,False,False,False,False,True
3558,True,True,True,False,True,False,True,False
3559,True,True,False,False,False,False,False,False
3560,True,False,False,False,False,False,True,False
3561,True,False,False,False,False,False,False,False
3562,True,False,False,False,False,False,False,False
3563,True,False,False,False,False,False,False,False
3564,True,True,False,False,False,False,False,False
3565,True,True,False,False,False,False,False,False
3566,True,False,False,False,False,False,False,False
3567,True,False,False,False,False,False,False,False
3568,True,False,False,False,False,False,False,False
3569,True,False,False,False,False,False,False,False
3570,True,False,False,False,False,False,False,False
3571,True,True,True,False,False,False,False,False
3572,True,False,False,False,False,False,False,False
3573,True,False,False,False,False,False,False,False
3574,True,False,False,False,False,False,False,False
3575,True,True,False,False,False,False,True,False
3576,True,False,False,False,False,False,False,False
3577,True,False,False,False,False,False,False,False
3578,True,False,False,False,False,False,False,False
3579,True,False,False,False,False,False,False,False
3580,True,False,False,False,False,False,False,False
3581,True,False,False,False,False,False,False,False
3582,True,True,True,False,True,False,False,False
3583,True,True,False,False,False,False,False,False
3584,True,True,False,False,False,False,False,False
3585,True,True,False,False,False,False,True,False
3586,True,False,False,False,False,False,False,False
3587,True,False,False,False,False,False,False,False
3588,True,True,False,False,False,False,False,False
3589,True,False,False,False,False,False,False,False
3590,True,False,False,False,False,False,True,False
3591,False,False,True,True,False,False,False,False
3592,True,False,False,False,False,False,False,False
3593,True,True,True,False,False,False,True,False
3594,True,True,False,False,False,False,False,False
3595,True,False,False,False,False,False,False,False
3596,True,False,False,False,False,False,False,False
3597,False,False,False,False,False,False,False,False
3598,False,False,False,False,False,False,False,False
3599,True,False,False,False,False,False,False,False
3600,True,False,False,False,False,False,False,False
3601,True,False,False,False,False,False,False,False
3602,True,False,False,False,False,False,False,False
3603,True,True,False,False,False,False,False,False
3604,True,False,False,False,False,False,False,False
3605,True,False,False,False,False,False,False,False
3606,False,False,False,False,False,False,False,False
3607,True,False,False,False,False,False,False,False
3608,True,False,False,False,False,False,False,False
3609,True,True,False,False,False,False,False,False
3610,True,False,False,False,False,False,False,False
3611,True,False,False,False,False,False,False,False
3612,True,False,False,False,False,False,False,False
3613,True,False,False,False,False,False,False,False
3614,True,True,False,False,False,False,False,False
3615,True,False,False,False,False,False,False,True
3616,True,False,False,False,False,False,False,False
3617,False,False,False,True,False,False,False,False
3618,True,False,False,False,False,False,False,False
3619,True,False,False,False,False,False,False,False
3620,True,False,False,False,False,False,False,False
3621,True,False,False,False,False,False,False,False
3622,True,False,False,False,False,False,False,False
3623,True,False,False,False,False,False,False,False
3624,True,False,False,False,False,False,False,False
3625,True,False,False,False,False,False,False,False
3626,False,False,False,True,False,False,False,False
3627,True,False,False,False,False,False,False,False
3628,True,True,True,False,False,False,False,False
3629,True,False,False,False,False,False,False,False
3630,True,False,False,False,False,False,False,False
3631,True,False,False,False,False,False,False,False
3632,True,False,False,False,False,False,False,False
3633,True,False,False,False,False,False,False,False
3634,True,False,False,False,False,False,False,False
3635,True,False,False,False,False,False,False,False
3636,True,False,False,False,False,False,False,False
3637,True,False,False,False,False,False,False,False
3638,True,False,False,False,False,False,False,False
3639,True,False,False,False,False,False,False,False
3640,True,False,False,False,False,False,False,False
3641,True,True,False,False,False,False,False,False
3642,True,False,False,False,False,False,False,False
3643,False,True,False,False,False,False,False,False
3644,True,False,False,False,False,False,False,False
3645,True,False,False,False,False,False,False,False
3646,True,False,False,False,False,False,False,False
3647,True,False,False,False,False,False,False,False
3648,True,False,False,False,False,False,False,False
3649,True,False,False,False,False,False,False,False
3650,True,False,False,False,False,False,False,False
3651,True,False,False,False,False,False,False,False
3652,True,False,False,False,False,False,False,False
3653,True,False,False,False,False,False,False,False
3654,True,True,False,False,False,False,False,False
3655,True,False,False,False,False,False,False,False
3656,True,False,False,False,False,False,False,False
3657,True,False,False,False,False,False,False,False
3658,True,False,False,False,False,False,False,False
3659,True,True,False,False,False,False,False,False
3660,True,False,False,False,False,False,False,False
3661,True,False,False,False,False,False,False,False
3662,True,False,False,False,False,False,False,False
3663,True,True,False,False,False,False,False,False
3664,True,False,False,False,False,False,False,False
3665,True,True,False,False,False,False,False,False
3666,True,False,False,False,False,False,False,False
3667,True,True,True,False,False,False,False,False
3668,True,False,False,False,False,False,False,False
3669,True,False,False,False,False,False,False,False
3670,True,False,False,False,False,False,False,False
3671,True,True,False,False,False,False,False,False
3672,True,True,False,False,False,False,False,False
3673,True,False,False,False,False,False,False,False
3674,True,False,False,False,False,False,False,False
3675,True,False,False,False,False,False,True,False
3676,True,True,False,False,False,False,False,False
3677,True,False,False,False,False,False,False,False
3678,True,False,False,False,False,False,False,False
3679,True,False,False,False,False,False,False,False
3680,True,True,False,False,False,False,False,False
3681,True,True,True,False,False,False,False,False
3682,True,False,False,False,False,False,False,False
3683,True,False,False,False,False,False,False,False
3684,True,False,False,False,False,False,False,False
3685,True,False,False,False,False,False,False,False
3686,False,True,False,False,False,False,False,False
3687,True,False,False,False,False,False,False,False
3688,True,False,False,True,False,False,False,False
3689,True,False,False,False,False,False,False,False
3690,True,False,False,False,False,False,False,False
3691,True,False,False,False,False,False,False,False
3692,True,True,False,False,False,False,False,False
3693,True,False,False,False,False,False,False,False
3694,True,True,True,False,False,False,True,False
3695,True,False,False,False,False,False,False,False
3696,True,False,False,False,False,False,False,False
3697,True,True,True,False,False,False,False,False
3698,True,False,False,False,False,False,False,False
3699,True,False,False,False,False,False,False,False
3700,True,False,False,False,False,False,False,False
3701,True,False,False,False,False,False,False,False
3702,True,False,False,False,False,False,False,False
3703,True,False,False,False,False,False,False,False
3704,True,False,False,False,False,False,False,False
3705,True,False,False,False,False,False,False,False
3706,True,True,False,False,False,False,False,False
3707,True,False,False,False,False,False,False,False
3708,True,False,False,False,False,False,False,False
3709,True,True,False,False,False,False,False,False
3710,True,False,False,False,False,False,False,False
3711,False,True,True,True,False,False,False,False
3712,True,False,False,False,False,False,False,False
3713,True,False,False,False,False,False,False,False
3714,True,False,False,False,False,False,False,False
3715,True,False,False,False,False,False,False,False
3716,True,False,False,False,False,False,False,False
3717,True,False,False,False,False,False,False,False
3718,False,True,False,False,False,False,False,False
3719,True,False,False,False,False,False,False,False
3720,True,False,False,False,False,False,False,False
3721,True,False,False,False,False,False,False,False
3722,True,False,False,False,False,False,False,False
3723,True,True,False,False,False,False,False,False
3724,True,False,False,False,False,False,False,False
3725,True,False,False,False,False,False,False,False
3726,True,False,False,False,False,False,False,False
3727,True,False,False,False,False,False,False,False
3728,False,True,False,False,False,False,False,False
3729,True,True,True,False,False,False,False,False
3730,True,False,False,False,False,False,False,False
3731,True,False,False,False,False,False,False,False
3732,True,False,False,False,False,False,False,False
3733,True,True,True,False,True,False,True,False
3734,True,False,False,False,False,False,False,False
3735,True,False,False,False,False,False,False,False
3736,False,True,True,False,False,False,False,False
3737,True,False,False,False,False,False,False,False
3738,True,False,False,False,False,False,False,False
3739,True,True,False,False,False,False,False,False
3740,False,False,False,False,False,False,False,False
3741,True,False,False,False,False,False,False,False
3742,True,False,False,False,False,False,False,False
3743,True,False,False,False,False,False,False,False
3744,True,False,False,False,False,False,False,False
3745,True,False,False,False,False,False,False,False
3746,True,True,True,False,False,False,False,False
3747,True,True,True,False,False,False,False,False
3748,True,False,False,False,False,False,False,False
3749,True,True,False,False,False,False,False,False
3750,True,False,False,False,False,False,False,False
3751,True,False,False,False,False,False,False,False
3752,True,False,False,False,False,False,False,False
3753,True,False,False,False,False,False,False,False
3754,True,False,False,False,False,False,False,False
3755,True,False,False,False,False,False,False,False
3756,True,True,False,False,False,False,False,False
3757,True,False,False,False,False,False,False,False
3758,True,False,False,False,False,False,False,False
3759,True,False,False,False,False,False,False,False
3760,True,False,False,False,False,False,False,False
3761,True,True,True,False,False,False,False,False
3762,True,True,False,False,False,False,False,False
3763,True,False,False,False,False,False,True,False
3764,True,False,False,False,False,False,False,False
3765,True,True,False,False,False,False,False,False
3766,True,False,False,False,False,False,False,False
3767,False,True,False,True,False,False,False,False
3768,False,False,False,False,False,False,False,False
3769,True,False,False,False,False,False,False,False
3770,True,False,False,False,False,False,False,False
3771,True,False,False,False,False,False,False,False
3772,True,True,False,False,False,False,False,False
3773,True,False,False,False,False,False,False,False
3774,True,False,False,False,False,False,False,False
3775,True,False,False,False,False,False,False,False
3776,True,False,False,False,False,False,False,False
3777,True,False,False,False,False,False,False,False
3778,True,False,False,False,False,False,False,True
3779,True,True,False,False,False,False,False,False
3780,True,True,False,False,False,False,True,False
3781,True,True,False,False,True,False,False,False
3782,True,True,True,False,False,False,False,False
3783,True,False,False,False,False,False,False,False
3784,True,False,False,False,False,False,False,False
3785,True,False,False,False,False,False,False,False
3786,True,False,False,False,False,False,False,False
3787,True,False,False,False,False,False,False,False
3788,True,False,False,False,False,False,False,False
3789,True,False,False,False,False,False,False,False
3790,True,False,False,False,False,False,False,False
3791,True,True,True,False,False,False,False,False
3792,True,False,False,False,False,False,False,False
3793,True,False,False,False,False,False,False,False
3794,True,False,False,False,False,False,False,False
3795,True,False,False,False,False,False,False,False
3796,True,False,False,False,False,False,False,False
3797,True,False,False,False,False,False,False,False
3798,False,True,True,True,False,False,False,False
3799,True,False,False,False,False,False,False,False
3800,True,False,False,False,False,False,False,False
3801,True,False,False,False,False,False,False,False
3802,True,False,True,False,False,False,False,False
3803,True,False,False,False,False,False,False,False
3804,True,False,False,False,False,False,False,False
3805,True,True,True,False,False,False,False,False
3806,False,False,False,False,False,False,False,False
3807,True,False,False,False,False,False,False,False
3808,True,True,False,False,False,False,False,False
3809,True,False,False,False,False,False,False,True
3810,True,False,False,False,False,False,False,False
3811,True,False,False,False,False,False,False,False
3812,True,False,False,False,False,False,False,False
3813,True,True,False,False,False,False,True,False
3814,False,False,False,False,False,False,False,True
3815,True,False,False,False,False,False,False,False
3816,True,True,True,False,False,False,False,False
3817,True,True,False,False,False,False,False,False
3818,True,False,False,False,False,False,False,False
3819,True,True,False,False,False,False,False,False
3820,True,False,False,False,False,False,False,False
3821,True,False,False,False,False,False,False,False
3822,True,True,False,False,False,False,False,False
3823,True,False,False,False,False,False,False,False
3824,True,True,True,False,False,False,False,False
3825,True,False,False,False,False,False,False,False
3826,True,True,True,False,False,False,False,False
3827,False,True,False,False,False,False,False,False
3828,True,False,False,False,False,False,False,False
3829,True,True,False,False,False,False,False,False
3830,True,True,False,False,False,False,False,False
3831,True,False,False,False,False,False,False,False
3832,True,True,False,False,False,False,False,False
3833,False,True,True,True,False,False,False,False
3834,True,False,False,False,False,False,False,False
3835,True,False,False,False,False,False,False,False
3836,True,True,False,False,False,False,True,False
3837,True,False,False,False,False,False,False,False
3838,True,False,False,False,False,False,False,False
3839,True,False,False,False,False,False,False,False
3840,True,False,False,False,False,False,False,False
3841,True,True,False,False,False,False,False,False
3842,True,False,False,False,False,False,False,False
3843,True,False,True,False,False,False,False,False
3844,True,True,True,False,False,False,True,False
3845,True,False,False,False,False,False,False,False
3846,True,False,False,False,False,False,False,False
3847,True,False,False,False,False,False,False,False
3848,True,False,False,False,False,False,False,False
3849,True,False,False,False,False,False,False,False
3850,True,False,False,False,False,False,False,False
3851,True,False,True,False,False,False,False,False
3852,True,False,False,False,False,False,False,False
3853,True,False,False,False,False,False,False,False
3854,True,True,True,False,False,False,False,False
3855,True,True,False,False,False,False,False,False
3856,True,False,False,False,False,False,False,False
3857,True,False,False,False,False,False,False,False
3858,True,True,False,False,False,False,False,False
3859,True,False,False,False,False,False,False,False
3860,False,False,False,False,False,False,True,False
3861,True,False,False,False,False,False,False,False
3862,True,False,False,False,False,False,False,False
3863,True,False,False,False,False,False,False,False
3864,True,False,False,False,False,False,False,False
3865,True,False,False,False,False,False,False,False
3866,False,False,False,False,False,False,False,False
3867,True,True,True,False,False,False,False,False
3868,True,False,False,False,False,False,False,False
3869,True,True,True,False,False,False,False,False
3870,True,False,False,False,False,False,False,False
3871,True,False,False,False,False,False,False,False
3872,True,False,False,False,False,False,False,False
3873,True,True,True,True,False,False,False,False
3874,True,False,False,False,False,False,False,False
3875,True,False,False,False,False,False,False,False
3876,True,True,True,False,False,False,False,False
3877,True,True,True,False,False,False,False,False
3878,True,False,False,False,False,False,False,False
3879,True,True,False,False,False,False,False,False
3880,True,False,False,False,False,False,False,False
3881,True,False,False,False,False,False,False,False
3882,True,False,False,False,False,False,False,False
3883,True,False,False,False,False,False,False,False
3884,True,True,False,False,False,False,True,False
3885,True,False,False,False,False,False,False,False
3886,True,False,False,False,False,False,False,False
3887,True,False,False,False,False,False,False,False
3888,True,False,False,False,False,False,False,False
3889,True,False,False,False,False,False,False,False
3890,True,False,False,False,False,False,False,False
3891,True,False,True,False,False,False,False,False
3892,True,False,False,False,False,False,False,False
3893,True,False,False,False,False,False,False,False
3894,True,False,False,False,False,False,False,False
3895,False,True,False,True,False,False,False,False
3896,False,True,True,True,False,False,False,False
3897,False,False,False,False,False,False,False,True
3898,True,True,False,False,False,False,False,False
3899,True,True,False,False,False,False,False,False
3900,True,False,False,False,False,False,False,False
3901,True,False,False,False,False,False,False,False
3902,True,False,False,False,False,False,False,False
3903,True,False,False,False,False,False,False,False
3904,True,False,False,False,False,False,False,False
3905,True,False,False,False,False,False,False,False
3906,True,False,False,False,False,False,False,False
3907,True,False,False,False,False,False,False,False
3908,False,False,False,False,False,False,False,False
3909,True,False,True,False,False,False,False,False
3910,True,False,False,False,False,False,False,False
3911,True,False,False,False,False,False,False,False
3912,True,False,False,False,False,False,False,False
3913,True,False,False,False,False,False,False,False
3914,True,False,False,False,False,False,False,False
3915,True,False,False,False,False,False,False,False
3916,True,False,False,False,False,False,False,False
3917,True,False,False,False,False,False,False,False
3918,True,False,False,False,False,False,False,False
3919,True,False,False,False,False,False,False,False
3920,True,False,False,False,False,False,False,False
3921,True,False,False,False,False,False,False,False
3922,True,True,True,False,False,False,False,False
3923,True,False,False,False,False,False,False,False
3924,True,False,False,False,False,False,False,False
3925,True,True,True,False,True,False,False,False
3926,False,True,False,False,True,False,True,False
3927,True,False,False,False,False,False,True,False
3928,True,False,False,False,False,False,False,False
3929,True,False,False,False,False,False,False,False
3930,True,False,False,False,False,False,False,False
3931,True,False,False,False,False,False,False,False
3932,True,False,False,False,False,False,False,False
3933,True,False,False,False,False,False,False,False
3934,True,False,False,False,False,False,False,False
3935,True,False,False,False,False,False,False,False
3936,True,False,False,False,False,False,False,False
3937,True,False,False,False,False,False,False,False
3938,True,True,True,False,False,False,False,False
3939,True,False,False,False,False,False,False,False
3940,True,False,False,False,False,False,False,False
3941,True,True,False,False,False,False,False,False
3942,True,True,False,False,False,False,False,False
3943,True,False,False,False,False,False,False,False
3944,True,False,False,False,False,False,False,False
3945,True,False,False,False,False,False,False,False
3946,True,False,False,False,False,False,False,False
3947,True,False,False,False,False,False,False,False
3948,True,False,False,False,False,False,False,False
3949,True,False,False,False,False,False,False,False
3950,True,True,False,False,False,False,False,False
3951,True,False,False,False,False,False,False,False
3952,True,False,False,False,False,False,False,False
3953,True,False,False,False,False,False,False,False
3954,True,False,False,False,False,False,False,False
3955,True,False,False,False,False,False,False,False
3956,True,False,False,False,False,False,False,False
3957,True,False,False,False,False,False,False,False
3958,True,True,False,False,False,False,False,False
3959,True,False,False,False,False,False,True,False
3960,True,False,False,False,False,False,False,True
3961,True,False,False,False,False,False,False,False
3962,True,False,False,False,False,False,False,False
3963,True,True,False,False,False,False,False,False
3964,True,False,False,False,False,False,True,False
3965,True,False,False,False,False,False,False,False
3966,True,False,False,False,False,False,False,False
3967,True,True,False,False,False,False,False,False
3968,True,False,False,False,False,False,False,False
3969,True,False,False,False,False,False,False,False
3970,True,False,False,False,False,False,False,False
3971,True,False,False,False,False,False,False,False
3972,True,False,False,False,False,False,False,False
3973,True,False,False,False,False,False,False,False
3974,True,False,False,False,False,False,False,False
3975,True,False,False,False,False,False,True,True
3976,True,True,False,False,False,False,False,False
3977,True,False,False,False,False,False,False,False
3978,True,False,False,False,False,False,False,False
3979,True,False,False,False,False,False,False,False
3980,True,True,False,False,False,False,False,False
3981,True,False,False,False,False,False,False,False
3982,True,False,False,False,False,False,False,False
3983,True,True,False,False,True,False,False,False
3984,False,False,False,False,False,False,False,False
3985,True,True,True,False,False,False,False,False
3986,False,False,False,False,False,False,False,False
3987,False,False,False,False,False,False,False,False
3988,True,True,False,False,False,False,False,False
3989,False,True,False,True,False,False,False,False
3990,True,True,True,False,False,False,False,False
3991,True,False,False,False,False,False,False,False
3992,True,False,False,False,False,False,False,False
3993,True,False,False,False,False,False,False,False
3994,True,True,False,False,False,False,False,False
3995,True,True,True,False,False,False,False,False
3996,True,False,False,False,False,False,False,False
3997,True,False,False,False,False,False,False,False
3998,True,False,False,False,False,False,False,False
3999,True,True,False,False,False,False,False,False
4000,True,True,True,False,False,False,False,False
4001,True,False,False,False,False,False,False,False
4002,True,False,False,False,False,False,False,False
4003,True,False,False,False,False,False,True,False
4004,True,False,False,False,False,False,False,False
4005,True,True,False,False,False,False,False,False
4006,True,True,False,False,False,False,False,True
4007,True,False,False,False,False,False,False,False
4008,True,False,False,False,False,False,False,False
4009,True,True,True,True,False,False,False,False
4010,True,False,False,False,False,False,False,False
4011,True,True,False,False,False,False,False,False
4012,True,False,False,False,False,False,False,False
4013,True,False,False,False,False,False,False,False
4014,False,True,False,False,False,False,False,False
4015,True,False,False,False,False,False,False,False
4016,True,False,False,False,False,False,False,False
4017,True,False,False,False,False,False,False,False
4018,True,False,False,False,False,False,False,False
4019,True,False,False,False,False,False,False,False
4020,True,False,False,False,False,False,False,False
4021,True,False,False,False,False,False,False,False
4022,True,True,True,False,False,False,False,False
4023,True,False,False,False,False,False,False,False
4024,True,False,False,False,False,False,False,False
4025,True,False,False,False,False,False,False,False
4026,True,True,False,False,False,False,False,False
4027,True,True,False,False,False,False,False,False
4028,True,False,False,False,False,False,False,False
4029,True,True,False,False,False,False,False,False
4030,True,True,False,False,False,False,False,False
4031,True,False,False,False,False,False,True,False
4032,True,True,False,False,False,False,False,False
4033,True,False,False,False,False,False,False,False
4034,True,False,False,False,False,False,False,False
4035,True,False,False,False,False,False,False,False
4036,True,True,False,False,False,False,False,False
4037,False,False,False,True,False,False,False,False
4038,True,False,False,False,False,False,False,False
4039,True,False,False,False,False,False,False,False
4040,True,True,False,False,False,False,False,False
4041,True,True,False,False,False,False,False,False
4042,True,True,False,False,False,False,False,False
4043,True,True,False,False,False,False,False,False
4044,True,False,False,False,False,False,False,False
4045,True,False,False,False,False,False,False,False
4046,True,False,False,False,False,False,False,False
4047,True,False,False,False,False,False,False,False
4048,True,False,False,False,False,False,False,False
4049,True,True,False,False,False,False,False,False
4050,True,True,True,False,False,False,False,False
4051,True,True,False,False,False,False,False,False
4052,True,True,False,False,False,False,False,False
4053,True,False,False,False,False,False,False,False
4054,True,False,False,False,False,False,False,False
4055,True,False,False,False,False,False,False,False
4056,True,False,False,False,False,False,False,False
4057,False,True,False,False,False,False,False,False
4058,True,True,True,False,False,False,False,False
4059,True,False,False,False,False,False,False,False
4060,True,False,False,False,False,False,False,False
4061,True,False,False,False,False,False,False,False
4062,True,False,False,False,False,False,False,False
4063,True,False,False,False,False,False,False,False
4064,False,True,False,False,False,False,False,False
4065,True,False,False,False,False,False,False,False
4066,True,True,False,False,False,False,False,False
4067,True,False,False,False,False,False,False,False
4068,True,False,False,False,False,False,False,False
4069,True,False,False,False,False,False,False,False
4070,True,False,False,False,False,False,False,False
4071,True,False,False,False,False,False,False,False
4072,True,True,False,False,False,False,False,False
4073,False,True,True,False,False,False,False,False
4074,True,True,False,False,False,False,False,False
4075,True,False,False,False,False,False,False,False
4076,True,True,True,False,False,True,True,False
4077,True,False,False,False,False,False,False,False
4078,True,True,False,False,False,False,False,False
4079,True,False,False,False,False,False,False,False
4080,True,False,False,False,False,False,False,False
4081,True,False,False,False,False,False,False,False
4082,True,True,True,False,False,False,False,False
4083,True,False,False,False,False,False,False,False
4084,True,False,False,False,False,False,False,False
4085,True,False,False,False,False,False,False,False
4086,True,True,False,False,False,False,False,False
4087,True,False,False,False,False,False,False,False
4088,True,False,False,False,False,False,False,False
4089,True,True,False,False,False,False,False,False
4090,True,False,False,False,False,False,False,False
4091,True,True,False,False,False,False,False,False
4092,False,True,False,False,False,False,False,False
4093,True,False,False,False,False,False,False,False
4094,True,False,False,False,False,False,False,False
4095,True,True,False,False,False,False,False,False
4096,True,True,True,False,False,False,False,False
4097,False,True,False,False,False,False,False,False
4098,True,False,False,False,False,False,False,False
4099,True,False,False,False,False,False,False,False
4100,True,False,False,False,False,False,False,False
4101,False,False,False,True,False,False,False,False
4102,True,False,False,False,False,False,False,False
4103,True,False,False,False,False,False,False,True
4104,True,False,False,False,False,False,False,False
4105,True,False,False,False,False,False,False,False
4106,True,True,True,False,False,False,False,False
4107,True,True,True,False,False,False,False,False
4108,True,False,False,False,False,False,False,False
4109,True,False,False,False,False,False,False,False
4110,True,False,False,False,False,False,True,False
4111,True,True,False,False,False,False,False,False
4112,True,False,False,False,False,False,False,False
